0,1.3642e-24,4.08826e-16,1.97311e-15,8.82063e-15,3.79268e-14,1.5712e-13,6.27275e-13,2.41388e-12,8.95549e-12,3.20385e-11,1.1055e-10,3.67996e-10,1.18204e-09,3.66458e-09,1.09681e-08,3.17003e-08,8.84971e-08,2.38696e-07,6.22194e-07,1.5678e-06,3.81992e-06,9.00201e-06,2.0524e-05,4.5284e-05,9.6717e-05,0.000200011,0.000400605,0.000777324,0.00146159,0.00266374,0.00470666,0.00806473,0.0134036,0.0216125,0.0338169,0.051356,0.0757118,0.108375,0.150645,0.203383,0.266728,0.339839,0.420707,0.506096,0.591661,0.672252,0.742401,0.796918,0.83152,0.843383,0.83152,0.796918,0.742401,0.672252,0.591661,0.506096,0.420707,0.339839,0.266728,0.203383,0.150645,0.108375,0.0757118,0.051356,0.0338169,0.0216125,0.0134036,0.00806473,0.00470666,0.00266374,0.00146159,0.000777324,0.000400605,0.000200011,9.6717e-05,4.5284e-05,2.0524e-05,9.00201e-06,3.81992e-06,1.5678e-06,6.22194e-07,2.38696e-07,8.84971e-08,3.17003e-08,1.09681e-08,3.66458e-09,1.18204e-09,3.67996e-10,1.1055e-10,3.20385e-11,8.95549e-12,2.41388e-12,6.27275e-13,1.5712e-13,3.79268e-14,8.82063e-15,1.97311e-15,4.08826e-16,1.3642e-24,0,
0,6.82102e-25,9.86553e-16,4.61473e-15,1.995e-14,8.29701e-14,3.32601e-13,1.2855e-12,4.79138e-12,1.72262e-11,5.97525e-11,2.00017e-10,6.46292e-10,2.01629e-09,6.07508e-09,1.76824e-08,4.97326e-08,1.35198e-07,3.55346e-07,9.03247e-07,2.22106e-06,5.2849e-06,1.2172e-05,2.7143e-05,5.86205e-05,0.000122648,0.000248661,0.000488668,0.000931096,0.00172053,0.00308413,0.00536424,0.00905514,0.0148386,0.0236102,0.0364843,0.0547643,0.0798653,0.113178,0.155879,0.208687,0.271611,0.343718,0.422968,0.506184,0.589174,0.667031,0.734585,0.786961,0.82015,0.83152,0.82015,0.786961,0.734585,0.667031,0.589174,0.506184,0.422968,0.343718,0.271611,0.208687,0.155879,0.113178,0.0798653,0.0547643,0.0364843,0.0236102,0.0148386,0.00905514,0.00536424,0.00308413,0.00172053,0.000931096,0.000488668,0.000248661,0.000122648,5.86205e-05,2.7143e-05,1.2172e-05,5.2849e-06,2.22106e-06,9.03247e-07,3.55346e-07,1.35198e-07,4.97326e-08,1.76824e-08,6.07508e-09,2.01629e-09,6.46292e-10,2.00017e-10,5.97525e-11,1.72262e-11,4.79138e-12,1.2855e-12,3.32601e-13,8.29701e-14,1.995e-14,4.61473e-15,9.86553e-16,6.82102e-25,0,
0,3.41051e-25,2.30736e-15,1.04683e-14,4.37924e-14,1.76275e-13,6.84234e-13,2.56199e-12,9.25584e-12,3.22719e-11,1.08622e-10,3.53022e-10,1.10815e-09,3.36068e-09,9.84936e-09,2.79039e-08,7.64403e-08,2.02539e-07,5.19222e-07,1.2882e-06,3.09407e-06,7.19652e-06,1.62139e-05,3.53962e-05,7.48953e-05,0.000153641,0.000305658,0.000589878,0.0011046,0.00200761,0.00354239,0.00606963,0.0101014,0.0163327,0.0256615,0.0391873,0.0581748,0.0839714,0.117872,0.160933,0.213745,0.276202,0.347289,0.424951,0.506071,0.586608,0.66188,0.726996,0.777368,0.80924,0.82015,0.80924,0.777368,0.726996,0.66188,0.586608,0.506071,0.424951,0.347289,0.276202,0.213745,0.160933,0.117872,0.0839714,0.0581748,0.0391873,0.0256615,0.0163327,0.0101014,0.00606963,0.00354239,0.00200761,0.0011046,0.000589878,0.000305658,0.000153641,7.48953e-05,3.53962e-05,1.62139e-05,7.19652e-06,3.09407e-06,1.2882e-06,5.19222e-07,2.02539e-07,7.64403e-08,2.79039e-08,9.84936e-09,3.36068e-09,1.10815e-09,3.53022e-10,1.08622e-10,3.22719e-11,9.25584e-12,2.56199e-12,6.84234e-13,1.76275e-13,4.37924e-14,1.04683e-14,2.30736e-15,3.41051e-25,0,
0,1.70525e-25,5.23413e-15,2.30499e-14,9.33719e-14,3.64013e-13,1.36913e-12,4.97004e-12,1.7417e-11,5.89387e-11,1.92647e-10,6.08387e-10,1.85685e-09,5.47876e-09,1.56323e-08,4.31448e-08,1.15222e-07,2.97831e-07,7.45371e-07,1.80665e-06,4.24236e-06,9.65401e-06,2.12964e-05,4.55546e-05,9.45185e-05,0.000190277,0.00037176,0.000705129,0.00129874,0.00232349,0.00403862,0.00682191,0.0112012,0.0178814,0.02776,0.0419181,0.0615793,0.0880234,0.122452,0.165809,0.218567,0.280517,0.350576,0.42668,0.505779,0.583975,0.656802,0.719624,0.768118,0.798759,0.80924,0.798759,0.768118,0.719624,0.656802,0.583975,0.505779,0.42668,0.350576,0.280517,0.218567,0.165809,0.122452,0.0880234,0.0615793,0.0419181,0.02776,0.0178814,0.0112012,0.00682191,0.00403862,0.00232349,0.00129874,0.000705129,0.00037176,0.000190277,9.45185e-05,4.55546e-05,2.12964e-05,9.65401e-06,4.24236e-06,1.80665e-06,7.45371e-07,2.97831e-07,1.15222e-07,4.31448e-08,1.56323e-08,5.47876e-09,1.85685e-09,6.08387e-10,1.92647e-10,5.89387e-11,1.7417e-11,4.97004e-12,1.36913e-12,3.64013e-13,9.33719e-14,2.30499e-14,5.23413e-15,1.70525e-25,0,
0,8.52627e-26,1.15249e-14,4.9303e-14,1.93532e-13,7.31253e-13,2.66702e-12,9.39305e-12,3.19544e-11,1.05032e-10,3.33663e-10,1.02475e-09,3.04357e-09,8.74456e-09,2.43118e-08,6.54269e-08,1.70488e-07,4.30296e-07,1.05224e-06,2.49387e-06,5.73033e-06,1.27694e-05,2.76043e-05,5.79074e-05,0.000117916,0.000233139,0.000447703,0.000835252,0.00151431,0.00266868,0.0045727,0.00761989,0.0123517,0.0194806,0.0298998,0.0446697,0.0649708,0.0920157,0.126916,0.17051,0.223163,0.284572,0.353599,0.428178,0.505328,0.58129,0.6518,0.71246,0.759191,0.788679,0.798759,0.788679,0.759191,0.71246,0.6518,0.58129,0.505328,0.428178,0.353599,0.284572,0.223163,0.17051,0.126916,0.0920157,0.0649708,0.0446697,0.0298998,0.0194806,0.0123517,0.00761989,0.0045727,0.00266868,0.00151431,0.000835252,0.000447703,0.000233139,0.000117916,5.79074e-05,2.76043e-05,1.27694e-05,5.73033e-06,2.49387e-06,1.05224e-06,4.30296e-07,1.70488e-07,6.54269e-08,2.43118e-08,8.74456e-09,3.04357e-09,1.02475e-09,3.33663e-10,1.05032e-10,3.19544e-11,9.39305e-12,2.66702e-12,7.31253e-13,1.93532e-13,4.9303e-14,1.15249e-14,8.52627e-26,0,
0,4.26313e-26,2.46515e-14,1.02528e-13,3.90278e-13,1.43028e-12,5.06215e-12,1.73107e-11,5.72126e-11,1.82809e-10,5.64891e-10,1.68862e-09,4.88466e-09,1.36777e-08,3.70857e-08,9.73999e-08,2.47862e-07,6.11364e-07,1.46208e-06,3.39128e-06,7.63162e-06,1.66673e-05,3.53384e-05,7.276e-05,0.000145523,0.000282809,0.000534196,0.000981007,0.00175197,0.00304351,0.00514429,0.00846219,0.0135502,0.0211257,0.0320751,0.0474353,0.0683427,0.0959434,0.131263,0.175039,0.227541,0.288381,0.356375,0.429463,0.504734,0.578564,0.646875,0.705495,0.75057,0.778975,0.788679,0.778975,0.75057,0.705495,0.646875,0.578564,0.504734,0.429463,0.356375,0.288381,0.227541,0.175039,0.131263,0.0959434,0.0683427,0.0474353,0.0320751,0.0211257,0.0135502,0.00846219,0.00514429,0.00304351,0.00175197,0.000981007,0.000534196,0.000282809,0.000145523,7.276e-05,3.53384e-05,1.66673e-05,7.63162e-06,3.39128e-06,1.46208e-06,6.11364e-07,2.47862e-07,9.73999e-08,3.70857e-08,1.36777e-08,4.88466e-09,1.68862e-09,5.64891e-10,1.82809e-10,5.72126e-11,1.73107e-11,5.06215e-12,1.43028e-12,3.90278e-13,1.02528e-13,2.46515e-14,4.26313e-26,0,
0,2.13157e-26,5.12641e-14,2.07465e-13,7.66403e-13,2.72621e-12,9.37049e-12,3.11374e-11,1.0006e-10,3.11052e-10,9.35713e-10,2.72477e-09,7.68315e-09,2.09852e-08,5.55388e-08,1.42474e-07,3.54382e-07,8.54971e-07,2.00132e-06,4.54685e-06,1.00293e-05,2.1485e-05,4.47136e-05,9.04308e-05,0.000177785,0.000339859,0.000631908,0.00114308,0.00201226,0.00344813,0.00575285,0.00934726,0.014794,0.0228127,0.0342805,0.0502089,0.0716893,0.0998027,0.135491,0.179402,0.23171,0.291958,0.358922,0.430554,0.504013,0.575805,0.64203,0.698722,0.742235,0.769624,0.778975,0.769624,0.742235,0.698722,0.64203,0.575805,0.504013,0.430554,0.358922,0.291958,0.23171,0.179402,0.135491,0.0998027,0.0716893,0.0502089,0.0342805,0.0228127,0.014794,0.00934726,0.00575285,0.00344813,0.00201226,0.00114308,0.000631908,0.000339859,0.000177785,9.04308e-05,4.47136e-05,2.1485e-05,1.00293e-05,4.54685e-06,2.00132e-06,8.54971e-07,3.54382e-07,1.42474e-07,5.55388e-08,2.09852e-08,7.68315e-09,2.72477e-09,9.35713e-10,3.11052e-10,1.0006e-10,3.11374e-11,9.37049e-12,2.72621e-12,7.66403e-13,2.07465e-13,5.12641e-14,2.13157e-26,0,
0,1.06578e-26,1.03732e-13,4.08834e-13,1.46684e-12,5.06845e-12,1.69318e-11,5.47151e-11,1.71095e-10,5.17886e-10,1.51791e-09,4.30943e-09,1.1855e-08,3.1611e-08,8.17294e-08,2.0496e-07,4.98723e-07,1.17785e-06,2.70091e-06,6.01531e-06,1.30159e-05,2.73715e-05,5.59579e-05,0.000111249,0.000215145,0.000404846,0.00074147,0.00132208,0.0022956,0.00388255,0.00639769,0.0102734,0.01608,0.0245372,0.0365108,0.0529849,0.0750058,0.10359,0.139602,0.183601,0.23568,0.295316,0.361256,0.431468,0.50318,0.573022,0.637263,0.692132,0.734173,0.760605,0.769624,0.760605,0.734173,0.692132,0.637263,0.573022,0.50318,0.431468,0.361256,0.295316,0.23568,0.183601,0.139602,0.10359,0.0750058,0.0529849,0.0365108,0.0245372,0.01608,0.0102734,0.00639769,0.00388255,0.0022956,0.00132208,0.00074147,0.000404846,0.000215145,0.000111249,5.59579e-05,2.73715e-05,1.30159e-05,6.01531e-06,2.70091e-06,1.17785e-06,4.98723e-07,2.0496e-07,8.17294e-08,3.1611e-08,1.1855e-08,4.30943e-09,1.51791e-09,5.17886e-10,1.71095e-10,5.47151e-11,1.69318e-11,5.06845e-12,1.46684e-12,4.08834e-13,1.03732e-13,1.06578e-26,0,
0,5.32892e-27,2.04417e-13,7.85286e-13,2.73864e-12,9.19931e-12,2.98918e-11,9.40132e-11,2.86301e-10,8.44504e-10,2.41366e-09,6.68645e-09,1.79602e-08,4.67922e-08,1.18286e-07,2.90226e-07,6.91407e-07,1.59982e-06,3.59658e-06,7.85842e-06,1.66934e-05,3.44869e-05,6.93103e-05,0.000135552,0.000258048,0.000478308,0.000863465,0.00151854,0.00260232,0.00434665,0.00707798,0.0112388,0.0174053,0.0262954,0.0387611,0.0557583,0.0782876,0.107304,0.143596,0.187641,0.239458,0.298468,0.363392,0.432218,0.502245,0.570222,0.632577,0.685718,0.726369,0.751899,0.760605,0.751899,0.726369,0.685718,0.632577,0.570222,0.502245,0.432218,0.363392,0.298468,0.239458,0.187641,0.143596,0.107304,0.0782876,0.0557583,0.0387611,0.0262954,0.0174053,0.0112388,0.00707798,0.00434665,0.00260232,0.00151854,0.000863465,0.000478308,0.000258048,0.000135552,6.93103e-05,3.44869e-05,1.66934e-05,7.85842e-06,3.59658e-06,1.59982e-06,6.91407e-07,2.90226e-07,1.18286e-07,4.67922e-08,1.79602e-08,6.68645e-09,2.41366e-09,8.44504e-10,2.86301e-10,9.40132e-11,2.98918e-11,9.19931e-12,2.73864e-12,7.85286e-13,2.04417e-13,5.32892e-27,0,
0,2.66446e-27,3.92643e-13,1.47153e-12,4.9923e-12,1.63152e-11,5.16063e-11,1.58096e-10,4.69258e-10,1.34998e-09,3.76548e-09,1.01869e-08,2.67393e-08,6.81229e-08,1.68509e-07,4.04846e-07,9.45021e-07,2.144e-06,4.72912e-06,1.0145e-05,2.11727e-05,4.30018e-05,8.50192e-05,0.000163679,0.00030693,0.000560756,0.000998423,0.00173289,0.00293259,0.00484015,0.00779274,0.0122416,0.0187671,0.0280832,0.0410268,0.0585244,0.0815311,0.110942,0.147472,0.191527,0.243054,0.301425,0.365343,0.432818,0.50122,0.567411,0.62797,0.679473,0.718809,0.743487,0.751899,0.743487,0.718809,0.679473,0.62797,0.567411,0.50122,0.432818,0.365343,0.301425,0.243054,0.191527,0.147472,0.110942,0.0815311,0.0585244,0.0410268,0.0280832,0.0187671,0.0122416,0.00779274,0.00484015,0.00293259,0.00173289,0.000998423,0.000560756,0.00030693,0.000163679,8.50192e-05,4.30018e-05,2.11727e-05,1.0145e-05,4.72912e-06,2.144e-06,9.45021e-07,4.04846e-07,1.68509e-07,6.81229e-08,2.67393e-08,1.01869e-08,3.76548e-09,1.34998e-09,4.69258e-10,1.58096e-10,5.16063e-11,1.63152e-11,4.9923e-12,1.47153e-12,3.92643e-13,2.66446e-27,0,
